amount,velocity_1m,avg_amount_1m,merchant_diversity_1m,is_fraud
1459.73,20,6275.74,3,False
2129.5,20,1788.79,3,False
585.27,20,8234.13,4,False
5890.58,20,6273.86,3,False
1842.05,20,1774.14,3,False
7254.37,20,12643.15,4,False
1202.52,20,6142.6,3,False
827.77,20,3260.94,3,False
723.11,20,3249.28,3,False
556.07,20,3231.79,3,False
659.87,20,3218.1,3,False
1745.83,20,6101.89,3,False
5553.78,20,5991.27,3,False
643.67,20,8240.54,4,False
414.76,20,3228.34,3,False
220.0,20,8233.17,4,False
2148.35,20,1797.7,3,False
507.5,20,1707.68,3,False
109.53,20,3193.42,3,False
996.68,20,1698.07,3,False
2688.31,20,1733.11,3,False
2142.12,20,5849.99,3,False
1702.42,20,1739.22,3,False
3309.5,20,5737.38,3,False
4156.89,20,12796.83,4,False
740.91,20,8255.29,4,False
4999.86,20,12953.66,4,False
837.76,20,8282.8,4,False
1880.37,20,5511.53,3,False
830.65,20,8301.77,4,False
2675.58,20,1774.57,3,False
751.98,20,8294.67,4,False
802.73,20,3201.4,3,False
4416.54,20,5538.86,3,False
2069.77,20,1771.35,3,False
5481.88,20,5523.84,3,False
290.29,20,8298.84,4,False
766.37,20,3227.89,3,False
899.15,20,8320.99,4,False
1723.3,20,12878.56,4,False
671.91,20,3235.42,3,False
250.19,20,3208.96,3,False
2719.62,20,1843.23,3,False
1717.93,20,1791.91,3,False
1829.34,20,1737.52,3,False
952.25,20,3224.07,3,False
656.72,20,8318.5,4,False
1336.84,20,1674.26,3,False
1449.58,20,1719.55,3,False
831.67,20,3244.34,3,False
465.5,20,3220.1,3,False
817.86,20,1722.65,3,False
195.31,20,3223.52,3,False
6394.45,20,10539.57,4,False
54036.87,20,5885.61,3,True
220.15,20,5891.12,3,False
6619.39,20,10610.99,4,False
83858.9,20,12490.8,4,True
607.77,20,1712.96,3,False
540.09,20,5877.43,3,False
2573.98,20,10459.38,4,False
490.29,20,3255.82,3,False
2858.39,20,1730.1,3,False
1881.32,20,1783.55,3,False
1053.42,20,1729.1,3,False
646.42,20,3241.2,3,False
1510.3,20,1727.13,3,False
35419.65,20,12097.01,4,True
6111.62,20,10900.02,3,False
724.37,20,12516.73,4,False
852.48,20,12531.69,4,False
63976.45,20,15682.79,4,True
214.32,20,3218.76,3,False
502.0,20,1645.75,3,False
901.05,20,3222.42,3,False
5842.39,20,5554.77,3,False
241.74,20,3198.35,3,False
808.08,20,15704.11,4,False
6275.23,20,6409.48,3,False
547.54,20,12699.33,3,False
7402.98,20,6661.72,3,False
683.17,20,12721.48,3,False
4458.34,20,5726.83,3,False
5472.55,20,5883.42,3,False
5584.26,20,5809.37,3,False
2582.68,20,1682.78,3,False
601.27,20,1605.43,3,False
6914.55,20,6813.59,3,False
798.04,20,7989.54,3,False
1179.78,20,1639.04,3,False
1896.1,20,6554.72,3,False
80023.43,20,9625.02,4,True
897.29,20,8003.41,3,False
585.21,20,8009.4,3,False
1513.38,20,7669.18,4,False
117.69,20,7986.02,3,False
218.94,20,3181.5,3,False
2983.79,20,1738.4,3,False
4921.81,20,6747.95,3,False
5396.59,20,7543.53,4,False
2102.59,20,1709.11,3,False
2875.58,20,1767.77,3,False
1094.86,20,1688.73,3,False
4324.53,20,6614.67,3,False
1507.28,20,1660.61,3,False
2862.39,20,6391.95,3,False
1797.48,20,7277.97,4,False
868.83,20,7997.28,3,False
879.36,20,8030.24,3,False
139.86,20,8000.19,3,False
698.32,20,7993.22,3,False
4991.73,20,7460.58,4,False
993.93,20,3198.2,3,False
3931.57,20,6360.23,3,False
2138.3,20,1631.54,3,False
591.1,20,3207.02,3,False
5809.13,20,6269.22,3,False
4494.21,20,6267.75,3,False
4630.43,20,7639.67,4,False
703.58,20,3236.72,3,False
740.21,20,7988.7,3,False
2573.84,20,6332.99,3,False
247.11,20,3208.94,3,False
604.27,20,1575.86,3,False
4304.46,20,6185.5,3,False
514.72,20,3196.36,3,False
26460.15,20,2807.4,3,True
5095.52,20,6232.43,3,False
629.04,20,3194.21,3,False
2725.95,20,6118.73,3,False
719.0,20,7987.05,3,False
395.84,20,7992.33,3,False
1633.27,20,2822.22,3,False
941.3,20,3228.77,3,False
617.82,20,2780.64,3,False
711.6,20,7982.95,3,False
297.94,20,7965.01,3,False
5243.53,20,7828.86,4,False
847.7,20,3814.45,3,False
2559.81,20,6160.56,3,False
223.18,20,3789.39,3,False
7643.21,20,6223.0,3,False
4636.63,20,7766.16,4,False
1613.35,20,5972.69,3,False
522.71,20,3772.9,3,False
805.84,20,3221.45,3,False
1289.75,20,2804.23,3,False
199.2,20,3189.82,3,False
1208.38,20,2834.26,3,False
2125.42,20,2797.61,3,False
632.05,20,3198.15,3,False
836.53,20,3230.21,3,False
6772.21,20,8044.65,4,False
949.43,20,621.55,3,False
3625.42,20,8138.63,4,False
4702.71,20,8096.07,4,False
806.54,20,2743.87,3,False
845.8,20,623.44,3,False
487.14,20,620.42,3,False
1738.95,20,2778.15,3,False
424.0,20,549.57,3,False
2515.04,20,2828.39,3,False
4365.41,20,8207.24,4,False
907.77,20,631.65,3,False
2716.2,20,2939.1,3,False
881.99,20,582.66,3,False
721.38,20,627.81,3,False
491.76,20,580.25,3,False
571.24,20,611.51,3,False
5802.53,20,6134.12,3,False
3852.13,20,4555.75,3,False
871.41,20,625.82,3,False
617.26,20,586.59,3,False
1126.04,20,2866.26,3,False
74990.67,20,7999.7,4,True
495.33,20,644.7,3,False
2394.59,20,8161.49,4,False
983.91,20,603.47,3,False
883.03,20,636.9,3,False
5482.59,20,8341.6,4,False
5382.98,20,8389.93,4,False
2905.81,20,8261.12,4,False
364.57,20,619.49,3,False
1916.86,20,2932.04,3,False
506.44,20,600.84,3,False
28846.06,20,2034.15,4,True
4130.68,20,8175.54,4,False
315.51,20,609.63,3,False
968.09,20,623.11,3,False
4255.34,20,7898.7,4,False
2774.79,20,3011.79,3,False
346.82,20,603.44,3,False
5024.76,20,8203.86,4,False
2994.38,20,8079.95,4,False
239.6,20,2034.05,4,False
3195.74,20,7688.34,4,False
4805.42,20,7582.89,4,False
6135.01,20,7794.83,4,False
765.11,20,605.75,3,False
6528.88,20,8127.18,4,False
294.69,20,600.69,3,False
772.07,20,2901.21,3,False
870.02,20,2839.58,3,False
88825.48,20,6464.37,4,True
1961.35,20,7646.81,4,False
129.92,20,6421.17,4,False
3843.06,20,7622.73,4,False
372.05,20,583.72,3,False
324.32,20,6407.84,4,False
853.19,20,6415.32,4,False
398.63,20,6422.89,4,False
299.34,20,583.79,3,False
3550.74,20,4303.55,3,False
1047.95,20,2748.2,3,False
615.69,20,2724.24,3,False
6231.52,20,7791.19,4,False
53884.83,20,5343.12,3,True
802.3,20,5276.32,3,False
744.58,20,6434.38,4,False
365.19,20,559.66,3,False
413.77,20,569.19,3,False
152.56,20,6410.56,4,False
4275.57,20,4441.66,3,False
5229.42,20,4433.3,3,False
2660.38,20,5379.12,3,False
2051.54,20,4158.69,3,False
302.87,20,558.2,3,False
2567.77,20,4205.42,3,False
414.87,20,6384.24,4,False
827.0,20,6385.3,4,False
789.12,20,6414.79,4,False
7075.66,20,7948.4,4,False
4813.51,20,7898.61,4,False
896.0,20,555.53,3,False
6840.11,20,8015.91,4,False
1274.29,20,7950.93,4,False
315.11,20,6398.95,4,False
1824.31,20,7826.92,4,False
3635.88,20,7753.94,4,False
7945.71,20,8014.93,4,False
182.57,20,6366.25,4,False
824.38,20,554.46,3,False
1081.85,20,4228.62,3,False
3666.13,20,8070.25,4,False
596.67,20,6374.88,4,False
1332.25,20,4230.74,3,False
5706.85,20,7973.43,4,False
1646.93,20,4252.67,3,False
1008.47,20,7943.18,4,False
4186.75,20,4552.76,3,False
5413.25,20,7923.72,4,False
1439.06,20,4218.35,3,False
2782.44,20,4317.15,3,False
649.5,20,562.57,3,False
3908.0,20,7926.51,4,False
572.49,20,545.81,3,False
2789.57,20,4369.68,3,False
47558.09,20,2887.64,3,True
3184.82,20,4462.42,3,False
963.12,20,2907.24,3,False
466.18,20,6354.09,4,False
2090.74,20,4281.52,3,False
249.64,20,6341.98,4,False
5792.59,20,4358.38,3,False
1494.07,20,4318.63,3,False
665.34,20,4216.09,3,False
965.89,20,2911.96,3,False
2386.09,20,4317.9,3,False
705.44,20,2922.47,3,False
7892.85,20,4472.27,3,False
7197.48,20,4525.39,3,False
97294.5,20,9292.05,4,True
557.38,20,2932.11,3,False
2375.67,20,4278.57,3,False
5735.98,20,4517.69,3,False
3139.85,20,4412.51,3,False
61575.38,20,12178.67,4,True
292.47,20,2921.41,3,False
2618.4,20,4313.65,3,False
3982.68,20,12066.22,4,False
875.1,20,2949.39,3,False
774.36,20,6349.84,4,False
6964.49,20,4528.9,3,False
4651.24,20,11945.0,4,False
4778.44,20,4429.21,3,False
1252.43,20,4237.53,3,False
6670.5,20,12037.85,4,False
3836.44,20,4439.76,3,False
459.87,20,2923.98,3,False
81450.23,20,8271.44,3,True
7456.21,20,12068.66,4,False
673.54,20,2940.31,3,False
6211.63,20,12315.52,4,False
589.63,20,2931.54,3,False
1167.66,20,12282.69,4,False
7674.73,20,12484.63,4,False
1495.15,20,8302.69,3,False
88572.89,20,10729.29,4,True
2779.18,20,8389.25,3,False
426.24,20,10706.45,4,False
385.38,20,2936.07,3,False
7077.18,20,12441.21,4,False
586.28,20,9293.46,4,False
214.89,20,2928.22,3,False
537.02,20,2940.1,3,False
6823.6,20,12599.08,4,False
838.46,20,9323.4,4,False
4538.24,20,12540.65,4,False
194.86,20,4891.87,4,False
1880.63,20,8452.5,3,False
7714.77,20,4590.37,3,False
516.77,20,4911.22,4,False
989.61,20,2971.32,3,False
2135.34,20,5865.03,3,False
2063.21,20,5928.07,3,False
941.01,20,4942.05,4,False
6890.95,20,12834.77,4,False
1872.81,20,12657.75,4,False
168.43,20,4907.81,4,False
802.52,20,2990.76,3,False
7882.79,20,4766.24,3,False
3215.67,20,4807.29,3,False
2501.04,20,4658.21,3,False
7097.91,20,4743.96,3,False
4688.43,20,12696.77,4,False
6940.89,20,12939.28,4,False
46716.53,20,5311.44,4,True
1571.76,20,5873.64,3,False
709.75,20,4923.37,4,False
465.17,20,4909.4,4,False
559.15,20,4929.73,4,False
74691.05,20,8643.54,4,True
918.03,20,8648.09,4,False
932.03,20,8655.23,4,False
4067.46,20,4802.04,3,False
2286.34,20,4709.82,3,False
1692.68,20,5855.7,3,False
761.58,20,5304.72,4,False
1362.17,20,5795.42,3,False
755.18,20,5779.08,3,False
529.15,20,5738.93,3,False
873.35,20,8683.14,4,False
497.73,20,8698.9,4,False
593.75,20,5293.19,4,False
532.48,20,5287.34,4,False
85732.0,20,12955.67,4,True
259.23,20,5271.68,4,False
1817.02,20,12740.5,4,False
774.82,20,2932.51,4,False
304.9,20,2899.6,4,False
6921.62,20,12967.28,4,False
629.16,20,12963.82,4,False
774.38,20,5695.3,3,False
882.9,20,12995.48,4,False
4685.37,20,4692.86,3,False
803.9,20,12996.96,4,False
457.68,20,8591.2,4,False
899.41,20,8614.86,4,False
69859.78,20,6344.3,4,True
5278.18,20,12836.55,4,False
733.68,20,6345.71,4,False
2265.87,20,5736.64,3,False
26769.53,20,6936.0,3,True
735.9,20,6354.63,4,False
233.73,20,6351.7,4,False
98496.44,20,17401.49,4,True
647.99,20,8617.94,4,False
564.64,20,6336.17,4,False
514.38,20,8601.74,4,False
408.84,20,8612.44,4,False
6113.33,20,12842.44,4,False
2939.04,20,6943.47,3,False
1632.58,20,9845.3,3,False
870.41,20,6356.7,4,False
6142.36,20,4850.25,3,False
3833.06,20,9837.81,3,False
2274.61,20,9718.98,3,False
620.95,20,6354.07,4,False
701.03,20,6359.64,4,False
3521.01,20,9561.51,3,False
25206.37,20,9846.92,4,True
872.28,20,6912.38,3,False
4135.59,20,9395.48,3,False
817.38,20,6381.24,4,False
4260.06,20,4736.81,3,False
748.19,20,6407.91,4,False
6961.51,20,4907.35,3,False
191.13,20,9809.42,4,False
198.77,20,9810.94,4,False
2345.14,20,6996.37,3,False
1301.0,20,9149.95,3,False
7156.4,20,9449.38,3,False
1659.48,20,4776.55,3,False
841.08,20,6423.11,4,False
2905.81,20,7022.88,3,False
599.34,20,6403.6,4,False
172.99,20,6372.12,4,False
7864.18,20,9458.86,3,False
585.67,20,4065.58,4,False
2022.96,20,6993.11,3,False
3139.43,20,4672.05,3,False
964.85,20,4075.74,4,False
6762.83,20,9443.14,3,False
5427.03,20,4734.06,3,False
4656.37,20,4807.64,3,False
222.68,20,4057.19,4,False
2271.89,20,7044.08,3,False
6949.66,20,9449.44,3,False
2412.03,20,4641.44,3,False
6674.41,20,4818.17,3,False
605.46,20,4060.84,4,False
7797.13,20,4859.8,3,False
933.1,20,3018.22,3,False
134.32,20,4054.59,4,False
1411.25,20,3014.03,3,False
551.81,20,9803.04,4,False
1243.25,20,9284.69,3,False
4973.86,20,9188.84,3,False
1755.84,20,2962.86,3,False
27173.62,20,4227.51,3,True
1117.26,20,4176.61,3,False
708.27,20,9815.2,4,False
174.43,20,9795.96,4,False
193.65,20,6071.09,4,False
3535.72,20,4797.67,3,False
3051.1,20,4758.4,3,False
858.35,20,6068.11,4,False
7930.46,20,4769.18,3,False
5635.28,20,9376.96,3,False
697.45,20,6056.38,4,False
1429.66,20,4144.93,3,False
7836.22,20,9534.35,3,False
958.35,20,6060.63,4,False
7021.53,20,9538.38,3,False
7812.84,20,9838.17,3,False
766.75,20,6074.08,4,False
343.87,20,1804.67,4,False
772.08,20,4054.45,4,False
4624.78,20,9723.33,3,False
3291.86,20,9624.02,3,False
829.82,20,4080.7,4,False
6375.98,20,5017.99,3,False
307.21,20,603.07,3,False
3204.47,20,4872.55,3,False
3844.75,20,4983.16,3,False
3790.17,20,4981.01,3,False
3300.22,20,5032.29,3,False
1827.68,20,4947.63,3,False
7451.45,20,4747.62,3,False
2797.58,20,4726.71,3,False
240.81,20,1785.26,4,False
1981.57,20,4165.42,3,False
503.68,20,591.57,3,False
6756.62,20,5078.68,3,False
969.12,20,1789.57,4,False
2510.9,20,4206.33,3,False
818.48,20,1790.3,4,False
38429.73,20,6059.71,3,True
635.65,20,1799.19,4,False
337.21,20,571.64,3,False
681.89,20,594.04,3,False
4345.65,20,5230.91,3,False
612.35,20,6052.57,3,False
1097.32,20,6080.98,3,False
7873.18,20,4995.32,3,False
739.59,20,6079.24,3,False
3444.52,20,4812.65,3,False
734.53,20,602.54,3,False
4929.84,20,5119.58,3,False
1487.99,20,4683.68,3,False
6827.75,20,5067.76,3,False
1801.24,20,6056.0,3,False
454.78,20,581.76,3,False
4915.57,20,4815.14,3,False
5701.74,20,4865.96,3,False
4543.97,20,4956.82,3,False
1282.83,20,4673.48,3,False
565.57,20,578.99,3,False
2542.29,20,4844.64,3,False
3923.95,20,4755.04,3,False
982.4,20,593.06,3,False
695.15,20,1788.98,4,False
7023.23,20,4962.48,3,False
3868.01,20,4735.43,3,False
1208.84,20,4447.8,3,False
438.55,20,574.12,3,False
2277.9,20,4827.68,3,False
948.35,20,584.12,3,False
245.54,20,1768.86,4,False
7919.23,20,4941.88,3,False
469.67,20,1766.62,4,False
63983.04,20,3741.22,3,True
291.1,20,1760.74,4,False
1541.98,20,4774.79,3,False
2942.66,20,4878.31,3,False
47457.7,20,2873.3,4,True
1285.7,20,4825.34,3,False
1068.89,20,4603.51,3,False
2406.73,20,4800.38,3,False
1881.37,20,4793.3,3,False
374.9,20,3730.0,3,False
4814.06,20,4605.53,3,False
4326.24,20,4664.87,3,False
5279.53,20,4657.49,3,False
7029.11,20,4603.89,3,False
5447.61,20,4697.06,3,False
296.67,20,3736.18,3,False
6340.29,20,4530.26,3,False
2514.15,20,4424.73,3,False
2584.42,20,4808.93,3,False
645.41,20,4794.54,3,False
5806.47,20,4550.46,3,False
2656.6,20,4856.81,3,False
3528.95,20,4752.9,3,False
4813.06,20,4659.83,3,False
2010.77,20,4332.2,3,False
891.16,20,4813.58,3,False
73230.47,20,6525.27,4,True
697.87,20,3489.79,3,False
807.62,20,3474.31,3,False
568.7,20,6543.77,4,False
7785.87,20,4659.27,3,False
2058.82,20,3505.77,3,False
494.58,20,3731.63,3,False
4954.69,20,4419.71,3,False
549.05,20,3710.84,3,False
5688.53,20,4766.91,3,False
740.74,20,6553.21,4,False
2826.17,20,4755.67,3,False
554.69,20,6545.53,4,False
2501.39,20,3531.76,3,False
7326.45,20,4725.47,3,False
202.28,20,6546.93,4,False
82556.29,20,8480.71,4,True
720.65,20,6573.28,4,False
977.47,20,3748.58,3,False
631.98,20,6561.96,4,False
956.14,20,3766.11,3,False
898.73,20,3804.33,3,False
6133.87,20,8647.52,4,False
1080.8,20,4281.51,3,False
6906.87,20,8599.21,4,False
4110.83,20,8632.52,4,False
987.04,20,6576.44,4,False
567.18,20,6556.88,4,False
169.43,20,6527.01,4,False
204.77,20,3775.97,3,False
4889.6,20,4336.48,3,False
231.34,20,6521.39,4,False
859.59,20,6552.32,4,False
4080.41,20,4375.49,3,False
1159.82,20,4342.1,3,False
531.48,20,3761.05,3,False
5367.29,20,8826.49,4,False
344.24,20,6521.08,4,False
964.44,20,6528.38,4,False
3561.77,20,8758.8,4,False
3280.32,20,8637.73,4,False
561.59,20,3434.29,3,False
101.7,20,6501.68,4,False
5474.05,20,8715.23,4,False
4154.12,20,4211.98,3,False
2892.58,20,4139.32,3,False
65470.74,20,7019.23,4,True
762.02,20,7032.14,4,False
2847.85,20,4035.22,3,False
4031.23,20,8723.39,4,False
807.57,20,6507.3,4,False
5727.66,20,8949.33,4,False
36360.38,20,5511.85,4,True
3309.71,20,8874.11,4,False
1629.31,20,1594.27,3,False
3026.83,20,5436.0,4,False
5689.56,20,5656.33,4,False
7838.24,20,9049.72,4,False
5089.53,20,9040.22,4,False
141.66,20,6502.11,4,False
2122.73,20,1669.79,3,False
400.19,20,6498.63,4,False
2471.96,20,8891.43,4,False
1230.96,20,8776.53,4,False
986.58,20,7064.61,4,False
6892.96,20,5649.82,4,False
535.99,20,1641.72,3,False
64053.6,20,10233.2,4,True
2339.25,20,1721.71,3,False
903.92,20,10241.67,4,False
2550.05,20,8663.38,4,False
695.03,20,10253.68,4,False
867.32,20,6527.45,4,False
7756.22,20,5923.74,4,False
178.74,20,10234.34,4,False
239.94,20,4166.56,3,False
5311.35,20,5793.34,4,False
4411.92,20,8494.68,4,False
1616.3,20,8291.07,4,False
400.01,20,10205.22,4,False
472.66,20,10206.92,4,False
4278.05,20,5953.8,4,False
5814.36,20,8440.48,4,False
5252.83,20,8336.8,4,False
1450.46,20,1704.17,3,False
1362.69,20,1645.19,3,False
2477.07,20,1691.94,3,False
3230.3,20,4370.5,3,False
1780.1,20,1633.81,3,False
1148.73,20,5659.78,4,False
2601.72,20,4193.89,3,False
7438.25,20,5714.68,4,False
1647.17,20,3930.91,3,False
5035.64,20,3977.15,3,False
943.84,20,10206.7,4,False
1129.78,20,5645.46,4,False
6894.39,20,4053.51,3,False
445.18,20,527.29,3,False
361.55,20,7025.62,4,False
87474.77,20,11380.62,4,True
865.48,20,542.13,3,False
538.18,20,532.0,3,False
2746.9,20,4012.76,3,False
2483.68,20,5479.32,4,False
7050.33,20,5731.3,4,False
903.18,20,549.43,3,False
657.77,20,572.2,3,False
2508.41,20,1694.95,3,False
634.2,20,567.88,3,False
1663.4,20,3931.92,3,False
915.06,20,1620.37,3,False
140.59,20,11372.81,4,False
897.6,20,11392.96,4,False
2308.2,20,1641.71,3,False
266.81,20,11378.85,4,False
7838.69,20,5875.5,4,False
416.56,20,11350.81,4,False
4357.59,20,3876.09,3,False
571.4,20,564.85,3,False
31604.17,20,12883.21,4,True
604.91,20,545.75,3,False
575.62,20,546.17,3,False
2692.58,20,1647.12,3,False
725.7,20,573.98,3,False
5752.77,20,6109.1,4,False
690.46,20,1649.37,3,False
358.18,20,580.32,3,False
469.38,20,560.81,3,False
5021.31,20,6115.68,4,False
280.51,20,557.63,3,False
126.96,20,515.75,3,False
7363.53,20,4042.71,3,False
1576.01,20,5990.46,4,False
2495.89,20,3881.12,3,False
7069.52,20,6285.95,4,False
1660.95,20,3798.68,3,False
1335.36,20,1583.31,3,False
2162.21,20,6186.35,4,False
2805.94,20,3547.07,3,False
5224.46,20,6302.95,4,False
3094.17,20,6315.26,4,False
835.69,20,12880.06,4,False
2509.84,20,3418.08,3,False
260.52,20,12882.84,4,False
5387.06,20,3563.84,3,False
311.05,20,12871.82,4,False
7771.64,20,3890.87,3,False
7308.86,20,4862.69,3,False
556.75,20,1566.59,3,False
3159.27,20,3921.33,3,False
4981.39,20,4960.41,3,False
191.19,20,520.23,3,False
613.07,20,9628.94,4,False
361.33,20,9608.9,4,False
515.66,20,9585.36,4,False
248.77,20,492.29,3,False
613.72,20,6413.36,4,False
141.7,20,492.29,3,False
158.54,20,6376.1,4,False
2110.88,20,4781.48,3,False
901.72,20,6386.43,4,False
900.55,20,517.31,3,False
1108.0,20,1587.09,3,False
2456.74,20,4559.67,3,False
2629.91,20,3832.23,3,False
7786.37,20,4561.18,3,False
750.85,20,511.48,3,False
6369.17,20,4069.88,3,False
2573.28,20,1675.38,3,False
6093.13,20,4083.81,3,False
4887.83,20,4065.56,3,False
2056.12,20,1675.24,3,False
344.58,20,516.71,3,False
311.87,20,510.05,3,False
392.75,20,486.41,3,False
959.01,20,6425.44,4,False
4442.16,20,4517.72,3,False
98678.09,20,8837.95,3,True
414.69,20,6426.18,4,False
3437.59,20,4475.69,3,False
1159.13,20,4476.22,3,False
859.94,20,1593.17,3,False
6873.69,20,9051.55,3,False
3791.31,20,4293.87,3,False
120.91,20,6408.59,4,False
6067.43,20,4540.75,3,False
4494.11,20,9193.9,3,False
6661.98,20,4749.67,3,False
2431.43,20,9063.69,3,False
2179.7,20,8827.95,3,False
52623.97,20,7028.35,3,True
225.9,20,6372.69,4,False
202.0,20,469.6,3,False
515.67,20,450.23,3,False
4697.67,20,8925.49,3,False
88791.46,20,13281.9,4,True
354.7,20,6372.35,4,False
2435.61,20,6758.19,3,False
468.27,20,440.75,3,False
5096.33,20,6725.37,3,False
5145.39,20,13321.28,4,False
258.43,20,2011.53,4,False
375.21,20,427.8,3,False
1139.32,20,1622.05,3,False
960.57,20,447.26,3,False
7765.13,20,6862.56,3,False
3771.99,20,13141.71,4,False
827.04,20,2045.86,4,False
454.02,20,439.72,3,False
620.19,20,2031.99,4,False
6868.26,20,13360.33,4,False
1599.92,20,1620.58,3,False
342.53,20,2035.77,4,False
2012.38,20,1615.07,3,False
149.33,20,418.4,3,False
787.43,20,1627.64,3,False
4977.68,20,13526.16,4,False
305.0,20,2030.19,4,False
3872.54,20,6977.39,3,False
7012.23,20,6974.52,3,False
890.5,20,426.64,3,False
67214.24,20,3769.45,3,True
992.63,20,3795.61,3,False
2266.04,20,6979.72,3,False
491.67,20,474.57,3,False
2833.86,20,1652.37,3,False
7012.44,20,7069.11,3,False
90354.13,20,4950.49,3,True
568.95,20,3810.03,3,False
3918.72,20,13581.8,4,False
196.89,20,4947.31,3,False
774.33,20,4970.47,3,False
662.46,20,3836.81,3,False
1345.84,20,1647.14,3,False
2419.66,20,7035.39,3,False
623.45,20,1610.18,3,False
775.93,20,4978.62,3,False
2953.78,20,13604.0,4,False
548.2,20,3854.66,3,False
375.59,20,3861.0,3,False
4499.78,20,13559.64,4,False
895.05,20,3898.66,3,False
7391.08,20,13540.61,4,False
669.16,20,1519.78,3,False
737.12,20,4997.41,3,False
847.33,20,1473.14,3,False
7461.02,20,7043.0,3,False
1752.11,20,1435.33,3,False
3320.49,20,13548.67,4,False
4799.37,20,7033.9,3,False
259.25,20,3866.6,3,False
2740.15,20,1526.58,3,False
956.32,20,3876.87,3,False
129.42,20,3866.12,3,False
2703.02,20,13552.32,4,False
2824.54,20,7069.58,3,False
2120.66,20,1517.2,3,False
7826.52,20,13625.19,4,False
2759.57,20,7084.72,3,False
1639.34,20,1464.54,3,False
392.49,20,3870.15,3,False
989.42,20,5021.09,3,False
903.16,20,1475.18,3,False
1732.08,20,1495.01,3,False
570.84,20,3879.05,3,False
997.76,20,3918.84,3,False
88723.47,20,9426.58,3,True
394.45,20,9438.38,3,False
601.95,20,3923.15,3,False
1917.47,20,1563.05,3,False
207.45,20,3910.11,3,False
89456.32,20,13866.11,3,True
642.39,20,1539.77,3,False
991.11,20,3940.91,3,False
2890.64,20,1555.64,3,False
255.13,20,3905.63,3,False
225.99,20,13829.46,3,False
1704.17,20,1538.04,3,False
445.59,20,13831.0,3,False
391.68,20,13844.54,3,False
700.88,20,1530.09,3,False
846.05,20,13875.55,3,False
1547.78,20,13397.92,4,False
2746.98,20,1610.47,3,False
3222.58,20,6856.53,3,False
837.7,20,3924.82,3,False
66508.4,20,7242.77,3,True
2160.56,20,1638.5,3,False
28145.44,20,14560.8,4,True
1757.27,20,1625.75,3,False
1470.48,20,1659.9,3,False
426.13,20,7219.55,3,False
968.35,20,3907.26,3,False
4055.23,20,6837.19,3,False
2632.22,20,1649.82,3,False
195.87,20,3867.42,3,False
138.36,20,13864.73,3,False
5282.08,20,9891.0,4,False
1703.33,20,9632.49,4,False
4665.22,20,9641.04,4,False
855.66,20,3881.76,3,False
290.42,20,13866.33,3,False
1097.43,20,1637.4,3,False
351.91,20,13842.57,3,False
660.25,20,13844.58,3,False
2009.47,20,1706.7,3,False
792.61,20,3888.26,3,False
3247.57,20,9681.85,4,False
3477.14,20,9746.72,4,False
675.34,20,13861.22,3,False
4212.91,20,6875.95,3,False
6312.89,20,9827.48,4,False
858.61,20,1716.17,3,False
3346.92,20,6985.34,3,False
876.02,20,1717.6,3,False
165.31,20,13854.23,3,False
798.81,20,13869.59,3,False
536.96,20,3887.7,3,False
869.56,20,9395.36,3,False
2612.11,20,1760.6,3,False
1148.17,20,1681.01,3,False
7500.48,20,5762.93,3,False
438.65,20,3890.85,3,False
6079.64,20,7099.76,3,False
273.38,20,3859.77,3,False
281.71,20,3860.89,3,False
7825.02,20,7187.64,3,False
2654.06,20,1707.68,3,False
6721.28,20,7190.6,3,False
1775.18,20,4648.16,3,False
828.07,20,3854.48,3,False
4824.67,20,4767.61,3,False
444.43,20,9407.74,3,False
130.65,20,3854.54,3,False
546.68,20,9396.35,3,False
1223.42,20,4573.97,3,False
2578.41,20,1754.63,3,False
7993.46,20,5905.34,3,False
717.53,20,9393.43,3,False
203.59,20,3845.1,3,False
1553.98,20,1787.17,3,False
3335.28,20,4352.48,3,False
7835.39,20,4550.62,3,False
94612.54,20,8930.63,3,True
754.17,20,3854.26,3,False
6908.75,20,9162.77,3,False
4623.97,20,9043.35,3,False
416.23,20,9377.39,3,False
6977.53,20,6065.61,3,False
2958.41,20,9070.28,3,False
1829.51,20,5813.68,3,False
7527.01,20,5941.14,3,False
45443.22,20,11600.08,3,True
527.37,20,3830.75,3,False
1188.22,20,1759.98,3,False
700.77,20,7198.94,3,False
5340.78,20,6012.24,3,False
491.14,20,7203.78,3,False
1921.71,20,1760.19,3,False
933.67,20,3847.33,3,False
180.42,20,2739.98,3,False
218.06,20,2739.59,3,False
2539.87,20,8824.23,3,False
4070.34,20,8787.78,3,False
2269.97,20,1841.57,3,False
756.34,20,2755.13,3,False
665.79,20,3870.25,3,False
711.61,20,3856.27,3,False
5780.39,20,6153.57,3,False
6063.2,20,6231.75,3,False
509.03,20,3868.97,3,False
943.94,20,3874.28,3,False
5521.22,20,6138.25,3,False
1666.75,20,8729.89,3,False
1776.25,20,6061.04,3,False
3744.91,20,8779.15,3,False
4728.08,20,6162.29,3,False
270.79,20,562.4,2,False
3140.73,20,5928.0,3,False
6879.21,20,8961.98,3,False
759.98,20,579.09,2,False
7412.69,20,9129.86,3,False
3937.72,20,6047.5,3,False
321.16,20,546.73,2,False
321.51,20,553.01,3,False
